loser_id	keep_id	merchant_id	sku	url	url_key	loser_source	canonical_source
71828370	158056797	shopify_choosemybicycle_com	choosemybicycle.com:9313718206722	https://choosemybicycle.com/products/nasa-cable-lock-506	choosemybicycle.com/products/nasa-cable-lock-506	shopify	shopify_buy30620_crate
71828368	158056795	shopify_choosemybicycle_com	choosemybicycle.com:9313718272258	https://choosemybicycle.com/products/nasa-cable-lock-557	choosemybicycle.com/products/nasa-cable-lock-557	shopify	shopify_buy30620_crate
71828367	158056793	shopify_choosemybicycle_com	choosemybicycle.com:9313718305026	https://choosemybicycle.com/products/nasa-carrier-alloy-637-08-01	choosemybicycle.com/products/nasa-carrier-alloy-637-08-01	shopify	shopify_buy30620_crate
71828366	158056792	shopify_choosemybicycle_com	choosemybicycle.com:9313718403330	https://choosemybicycle.com/products/nasa-combo-light-ns-002	choosemybicycle.com/products/nasa-combo-light-ns-002	shopify	shopify_buy30620_crate
71828365	158056788	shopify_choosemybicycle_com	choosemybicycle.com:9313718436098	https://choosemybicycle.com/products/nasa-combo-light-ns-3209b	choosemybicycle.com/products/nasa-combo-light-ns-3209b	shopify	shopify_buy30620_crate
71828359	158056786	shopify_choosemybicycle_com	choosemybicycle.com:9313718468866	https://choosemybicycle.com/products/nasa-floor-pump	choosemybicycle.com/products/nasa-floor-pump	shopify	shopify_buy30620_crate
71828358	158056784	shopify_choosemybicycle_com	choosemybicycle.com:9313718501634	https://choosemybicycle.com/products/nasa-front-light-369	choosemybicycle.com/products/nasa-front-light-369	shopify	shopify_buy30620_crate
71828356	158056781	shopify_choosemybicycle_com	choosemybicycle.com:9313718534402	https://choosemybicycle.com/products/nasa-gloves-ns-50	choosemybicycle.com/products/nasa-gloves-ns-50	shopify	shopify_buy30620_crate
71828355	158056780	shopify_choosemybicycle_com	choosemybicycle.com:9313718632706	https://choosemybicycle.com/products/nasa-grip-handlez-1185	choosemybicycle.com/products/nasa-grip-handlez-1185	shopify	shopify_buy30620_crate
89983063	1064864983	shopify_choupinetmx_myshopify_com	choupinetmx.myshopify.com:9808690577698	https://choupinetmx.myshopify.com/products/cobija-lapin-rosa-bebe-copia	choupinetmx.myshopify.com/products/cobija-lapin-rosa-bebe-copia	shopify	shopify_buy30620_crate
501852127	954406957	shopify_cibocrudo_com	cibocrudo.com:7933607313647	https://cibocrudo.com/products/amarene-essiccate	cibocrudo.com/products/amarene-essiccate	shopify	shopify_buy30620_crate
501852138	954406962	shopify_cibocrudo_com	cibocrudo.com:8686170603853	https://cibocrudo.com/products/chiodi-di-garofano	cibocrudo.com/products/chiodi-di-garofano	shopify	shopify_buy30620_crate
501852141	954406965	shopify_cibocrudo_com	cibocrudo.com:7933606920431	https://cibocrudo.com/products/cocco-disidratato-a-fette	cibocrudo.com/products/cocco-disidratato-a-fette	shopify	shopify_buy30620_crate
501852130	954406958	shopify_cibocrudo_com	cibocrudo.com:7933607215343	https://cibocrudo.com/products/curcuma-in-polvere	cibocrudo.com/products/curcuma-in-polvere	shopify	shopify_buy30620_crate
501852133	954406960	shopify_cibocrudo_com	cibocrudo.com:7933607149807	https://cibocrudo.com/products/datteri-medjoul	cibocrudo.com/products/datteri-medjoul	shopify	shopify_buy30620_crate
501852139	954406963	shopify_cibocrudo_com	cibocrudo.com:8660186267981	https://cibocrudo.com/products/muesli-frutti-di-bosco	cibocrudo.com/products/muesli-frutti-di-bosco	shopify	shopify_buy30620_crate
501852131	954406959	shopify_cibocrudo_com	cibocrudo.com:7933607182575	https://cibocrudo.com/products/sciroppo-di-fiori-di-cocco	cibocrudo.com/products/sciroppo-di-fiori-di-cocco	shopify	shopify_buy30620_crate
501852136	954406961	shopify_cibocrudo_com	cibocrudo.com:7933606985967	https://cibocrudo.com/products/semi-di-lino-marrone-scuro	cibocrudo.com/products/semi-di-lino-marrone-scuro	shopify	shopify_buy30620_crate
68378036	251899695	shopify_cicatribem_com_br	cicatribem.com.br:10034086510913	https://cicatribem.com.br/products/hidratante-corporal-sem-perfume-cicatribem-200g	cicatribem.com.br/products/hidratante-corporal-sem-perfume-cicatribem-200g	shopify	shopify_buy30620_crate
255125924	1163547154	shopify_cicostore_it_myshopify_com	cicostore-it.myshopify.com:9782599221589	https://cicostore-it.myshopify.com/products/adidas-superstar-360i-minnie	cicostore-it.myshopify.com/products/adidas-superstar-360i-minnie	shopify	shopify_buy30620_crate
255125923	1163547153	shopify_cicostore_it_myshopify_com	cicostore-it.myshopify.com:9782600565077	https://cicostore-it.myshopify.com/products/adidas-superstar-w-sneaker	cicostore-it.myshopify.com/products/adidas-superstar-w-sneaker	shopify	shopify_buy30620_crate
255125921	1163547151	shopify_cicostore_it_myshopify_com	cicostore-it.myshopify.com:9783200776533	https://cicostore-it.myshopify.com/products/lego-20354-ski-pants-baby-penn770	cicostore-it.myshopify.com/products/lego-20354-ski-pants-baby-penn770	shopify	shopify_buy30620_crate
255125930	1163547160	shopify_cicostore_it_myshopify_com	cicostore-it.myshopify.com:9781998649685	https://cicostore-it.myshopify.com/products/lotto-astra-amf-ii-zebra-w	cicostore-it.myshopify.com/products/lotto-astra-amf-ii-zebra-w	shopify	shopify_buy30620_crate
255125931	1163547161	shopify_cicostore_it_myshopify_com	cicostore-it.myshopify.com:7506848907483	https://cicostore-it.myshopify.com/products/olang-stivale-bambina-bmx-82-blu	cicostore-it.myshopify.com/products/olang-stivale-bambina-bmx-82-blu	shopify	shopify_buy30620_crate
